11022024	17:42:24	edaed09c-dc8c-42e4-9cec-aa040d753ca7	GET	/example	undefined
20240302	11:27:33	2378e8a4-6072-4026-8c77-94059bfb63ef	OPTIONS	/decoration	http://localhost:8080
20240302	11:27:33	9f048b13-0543-41f0-9793-ec2b211e54f8	GET	/decoration	http://localhost:8080
20240302	11:27:36	c8bdccf9-114e-4689-8f6e-432aaf45505b	OPTIONS	/product	http://localhost:8080
20240302	11:27:36	e32c7240-342e-48e7-9fe1-aa3cc6fa6a42	GET	/product	http://localhost:8080
20240302	11:27:45	b8c877dd-87b7-4a46-a980-7bce6aa656cf	OPTIONS	/product	http://localhost:8080
20240302	11:27:45	1da154ef-44b0-47f1-8657-2ce12f4a0131	GET	/product	http://localhost:8080
20240302	11:28:01	7f5ec856-cbc6-4d83-b76f-c029361604a2	OPTIONS	/product	http://localhost:8080
20240302	11:28:01	c1216165-d969-49e6-827b-230c2a563a73	GET	/product	http://localhost:8080
20240302	11:28:02	8d28e3a5-c7ba-4d96-b5c3-808a7a571f99	GET	/product	http://localhost:8080
20240302	11:28:17	3a44626c-74c8-471e-9fa4-99c2ed6ddaa0	OPTIONS	/product	http://localhost:8080
20240302	11:28:17	784891c0-5263-4027-9cdd-fd3a236e3d4f	GET	/product	http://localhost:8080
20240302	11:28:19	29593e63-ce6b-4e08-ba86-b6e66398b5ae	GET	/product	http://localhost:8080
20240302	11:28:35	527f165f-ff5b-480c-b9e8-d881ce3dd1cd	OPTIONS	/product	http://localhost:8080
20240302	11:28:35	598f35cc-227f-4721-8c99-4d63e36361f4	GET	/product	http://localhost:8080
20240302	11:28:36	4210a6f2-6246-4c5d-a255-efa58b001f67	GET	/product	http://localhost:8080
20240302	11:28:36	c04d8fa5-c35a-421c-b760-3cf8b4dc0d7e	GET	/product	http://localhost:8080
20240302	11:28:42	5a94be46-51fd-4a81-a820-e239470106cf	OPTIONS	/product	http://localhost:8080
20240302	11:28:42	a02af083-9a6f-49b6-9250-b37312f93e9e	GET	/product	http://localhost:8080
20240302	11:28:48	cff38c8a-619c-496f-ae68-e12e1f333d29	OPTIONS	/product	http://localhost:8080
20240302	11:28:48	4fb5d0ee-0ac7-4d73-a446-e41a93b9f9df	GET	/product	http://localhost:8080
20240302	11:29:04	94ee8a86-72ee-495b-a658-9794503929ed	OPTIONS	/product	http://localhost:8080
20240302	11:29:04	6dee91ca-22f1-4595-b94a-a33fc00b7896	GET	/product	http://localhost:8080
20240302	11:29:08	43476661-cdac-4c74-885b-cb3e55076011	GET	/product	http://localhost:8080
20240302	11:29:10	3e81e72c-c890-42b9-8eb3-b08b45e3cf75	OPTIONS	/product	http://localhost:8080
20240302	11:29:10	d5f840bd-8c67-4e08-95ad-2aadebe619cd	GET	/product	http://localhost:8080
20240302	11:29:10	c2150abf-dcca-49c9-a78d-4bbf01279470	OPTIONS	/card	http://localhost:8080
20240302	11:29:10	7db73825-b2fd-472f-9cb8-bdbc2aa576b1	GET	/card	http://localhost:8080
20240302	13:24:46	47c4aa46-342f-4e6e-a2c6-ac6c225425ad	OPTIONS	/auth	http://localhost:8080
20240302	13:24:46	0e2f339a-6419-4866-b488-7d0419f0c7fa	POST	/auth	http://localhost:8080
20240302	13:24:46	bc310806-35ee-48a8-83b0-5966deaf7f06	OPTIONS	/address	http://localhost:8080
20240302	13:24:46	617acbc6-9f82-4550-8248-056eca430fad	OPTIONS	/users	http://localhost:8080
20240302	13:24:46	e7d6a1b8-d3d4-4174-bf0f-e95181e77f86	GET	/address	http://localhost:8080
20240302	13:24:46	b44a37ce-c67b-4b92-8df0-eaf1b65f4969	GET	/users	http://localhost:8080
20240302	13:24:47	6e055e3e-8b0c-453b-9214-05fef3426615	OPTIONS	/basket	http://localhost:8080
20240302	13:24:47	f54b00e3-74eb-4840-9e46-8a829ffd617f	GET	/basket	http://localhost:8080
20240302	13:24:58	b25eace4-1655-4b49-9b27-aff1d5237427	OPTIONS	/basket	http://localhost:8080
20240302	13:24:58	a9c4fe27-4b41-4b91-b568-188b7f29907d	GET	/basket	http://localhost:8080
20240302	13:25:14	532845be-fb22-4d31-a085-440df7329e12	OPTIONS	/basket	http://localhost:8080
20240302	13:25:14	5acef543-9a07-4b27-8e4a-899c523ef2e3	GET	/basket	http://localhost:8080
20240302	13:25:30	f069f776-dd1c-4d8a-98b2-d2edb4224b7d	OPTIONS	/basket	http://localhost:8080
20240302	13:25:30	71a73032-423a-4742-8af8-3ff9ee0a6baa	GET	/basket	http://localhost:8080
20240302	13:25:46	defa11be-0c44-4a27-bbeb-ab0b2117acef	OPTIONS	/basket	http://localhost:8080
20240302	13:25:46	997f14bf-e249-4eb1-bafb-8c1714c500b6	GET	/basket	http://localhost:8080
20240302	13:26:02	ef285c40-ed05-49fa-8e5a-bc07bf737d94	OPTIONS	/basket	http://localhost:8080
20240302	13:26:02	8d57e838-c01b-4986-ab48-712a73ed70b1	GET	/basket	http://localhost:8080
20240302	13:26:18	d7b3d9ad-3be4-49c2-9ef2-92fb397dce48	OPTIONS	/basket	http://localhost:8080
20240302	13:26:18	070b35f3-df94-4c1a-88f6-267c8e04be8b	GET	/basket	http://localhost:8080
20240302	13:26:34	3ad1b527-13ae-4861-b5fd-9565c1c2934a	OPTIONS	/basket	http://localhost:8080
20240302	13:26:34	bbb9b02f-110b-4864-88e8-5c3e4a1dd2bb	GET	/basket	http://localhost:8080
20240302	13:26:50	0ee74bd8-d11c-4f73-8485-8a79cd3a2998	OPTIONS	/basket	http://localhost:8080
20240302	13:26:50	379c37f8-ea1c-4bf3-bc82-864b7fc0c190	GET	/basket	http://localhost:8080
20240302	13:27:06	4af3aa00-b066-4ecc-8bd0-10ba13867b5e	OPTIONS	/basket	http://localhost:8080
20240302	13:27:06	c387a7eb-49a6-42c9-9ea0-b6e21d4106e6	GET	/basket	http://localhost:8080
20240302	13:27:22	485e106e-e703-4ff0-a091-df26873a979e	OPTIONS	/basket	http://localhost:8080
20240302	13:27:22	93fd8b4c-19cd-4d2e-a717-7f9f06fce94b	GET	/basket	http://localhost:8080
20240302	13:27:38	983c68f5-f40d-4d1c-a0da-b0000e5f312f	OPTIONS	/basket	http://localhost:8080
20240302	13:27:38	4983bf98-094b-448d-8821-6bdd07a24511	GET	/basket	http://localhost:8080
20240302	13:27:54	8de47823-d090-42d8-8031-5d7dec6bc32f	OPTIONS	/basket	http://localhost:8080
20240302	13:27:54	b0795949-b840-4b1c-9392-ddde640be925	GET	/basket	http://localhost:8080
20240302	13:28:10	c692f906-0633-4ac5-830d-90f8c092c9d8	OPTIONS	/basket	http://localhost:8080
20240302	13:28:10	6483b645-2bb4-45cc-b776-f6f1ef2bfc8e	GET	/basket	http://localhost:8080
20240302	13:28:26	771e89de-766a-40d6-9b81-c78c86f19c6b	OPTIONS	/basket	http://localhost:8080
20240302	13:28:26	c9309fa3-cd63-48ba-8ece-7a4f70da5858	GET	/basket	http://localhost:8080
20240302	13:28:42	0a12f920-c34b-42fd-aabc-e7eb66de7850	OPTIONS	/basket	http://localhost:8080
20240302	13:28:42	c075dd84-3f76-4085-b4ce-e952b19b4ab3	GET	/basket	http://localhost:8080
20240302	13:28:42	e486af28-35ad-4004-9f04-bb4a439c19f3	GET	/basket	http://localhost:8080
20240302	13:28:43	747b81c2-c468-45da-aa76-58e0bce76602	OPTIONS	/decoration	http://localhost:8080
20240302	13:28:43	53eac3cd-0e47-4d4c-9ad6-fcb627a4bc9a	GET	/decoration	http://localhost:8080
20240302	13:28:46	ae5619c1-b065-46c5-9b69-f3c558765a65	OPTIONS	/product	http://localhost:8080
20240302	13:28:46	c3156f01-3fbf-46a2-82ae-2e09cc9f7d94	GET	/product	http://localhost:8080
20240302	13:28:50	4df6d4ba-0989-4934-8cc7-ac4692a9a31a	OPTIONS	/card	http://localhost:8080
20240302	13:28:50	eb8ed759-17b2-43c8-bdea-ad5bad116f42	GET	/card	http://localhost:8080
20240302	13:29:04	1116c7ac-bc26-40c3-87a7-11808aad4e69	OPTIONS	/card	http://localhost:8080
20240302	13:29:04	c5dbe443-e597-45b6-a9c8-4a7e5230b54b	GET	/card	http://localhost:8080
20240302	13:29:20	8f0635db-f76a-449f-ad1f-1f6e5b57a65c	OPTIONS	/card	http://localhost:8080
20240302	13:29:20	0fc02e3b-0e6b-4bfe-9d81-a0c4a0562db8	GET	/card	http://localhost:8080
20240302	13:29:36	f7412215-b929-45fb-88cb-eceea611a854	OPTIONS	/card	http://localhost:8080
20240302	13:29:36	28931811-217b-460f-b0dd-83b3aa37b66f	GET	/card	http://localhost:8080
20240302	13:29:48	1acdf298-e1f2-4d91-b6b1-7c886810f991	OPTIONS	/card	http://localhost:8080
20240302	13:29:48	022ad426-8476-43e4-b2e4-a6473a4db4cb	GET	/card	http://localhost:8080
20240302	13:29:50	35b98921-0109-4968-a139-01b6fd1d2866	GET	/card	http://localhost:8080
20240302	13:29:52	db3dbe6f-a813-4bed-95b3-f9a723cb59b5	GET	/card	http://localhost:8080
20240302	13:30:08	fdf56f5f-3123-40cc-bc26-57402523a08a	OPTIONS	/card	http://localhost:8080
20240302	13:30:08	3088d2ce-2c2c-42c5-98bc-ce11bd1cffdc	GET	/card	http://localhost:8080
20240302	13:30:22	29db66f9-7131-408c-9c26-f7aec9ff84f4	OPTIONS	/card	http://localhost:8080
20240302	13:30:22	d02150f3-4dc3-4581-bc07-1566e179e9ad	GET	/card	http://localhost:8080
20240302	13:30:36	8c717424-4ff8-4e90-82cd-4df44ecf2aa2	OPTIONS	/card	http://localhost:8080
20240302	13:30:36	9674bba4-af47-4ae9-9247-f229066e387c	GET	/card	http://localhost:8080
20240302	13:30:52	cd4e1223-0ab9-4b7f-8aea-c6e43ea022df	OPTIONS	/card	http://localhost:8080
20240302	13:30:52	b22053c3-7957-4416-8227-8db1b7a70e8e	GET	/card	http://localhost:8080
20240302	13:31:08	853bb929-277b-43ae-aa49-73f360422ce5	OPTIONS	/card	http://localhost:8080
20240302	13:31:08	fd16b1b0-8ff3-4886-8a6b-9d8749e588e1	GET	/card	http://localhost:8080
20240302	13:31:17	6ffa908d-71c3-49fa-838a-8b4d57d62c64	OPTIONS	/card	http://localhost:8080
20240302	13:31:17	204a9a12-01b7-42ff-b182-1b84899ea25b	GET	/card	http://localhost:8080
20240302	13:31:18	12994d31-d0ee-459c-9c07-ed62be4d0c10	GET	/card	http://localhost:8080
20240302	13:31:33	1a9eec57-7dfb-49ab-95a1-1750fa5df9fc	OPTIONS	/card	http://localhost:8080
20240302	13:31:33	9f7bc675-9c88-445a-8b0f-7b39a4f8b161	GET	/card	http://localhost:8080
20240302	13:31:36	50428a89-1846-4f03-954a-95ca47305e82	GET	/auth/refresh	http://localhost:8080
20240302	13:31:36	2eb8fe1a-54dc-440b-8137-cd5744c5beb3	OPTIONS	/address	http://localhost:8080
20240302	13:31:36	b979a85b-d9d8-405d-91c4-46715757812e	GET	/card	http://localhost:8080
20240302	13:31:36	379b04d4-b62c-495f-8a15-e533cd1600e8	OPTIONS	/users	http://localhost:8080
20240302	13:31:36	de19a797-69cf-4e22-9282-900da5b8bad5	GET	/address	http://localhost:8080
20240302	13:31:36	772abbfb-dd70-4aa5-8271-faa8b25b338c	GET	/users	http://localhost:8080
20240302	13:31:48	8449580e-9928-4dca-9698-dad5326ad01c	OPTIONS	/card	http://localhost:8080
20240302	13:31:48	33995f1a-604f-44a5-893a-5ca17e764f58	GET	/card	http://localhost:8080
20240302	13:31:51	ab3bf91b-9aa3-417f-a738-af56f991a375	GET	/card	http://localhost:8080
20240302	13:32:07	7fc5b892-ad3f-4427-b6ca-60bd93ca4e0d	OPTIONS	/card	http://localhost:8080
20240302	13:32:07	fa222afc-c9e8-4c63-ac7e-29227e54a5bd	GET	/card	http://localhost:8080
20240302	13:32:10	d87f8611-0620-4e39-8be7-545f58d47160	GET	/card	http://localhost:8080
20240302	13:32:11	3fea301f-c9c2-4ce0-8dc0-a346f6bcb3fd	GET	/card	http://localhost:8080
20240302	13:32:25	9ce12afc-d9cb-4354-ad2a-5ba2027c7d11	OPTIONS	/card	http://localhost:8080
20240302	13:32:25	24931246-535e-40b4-b1fe-537e7bf38c69	GET	/card	http://localhost:8080
20240302	13:32:33	9dea0e03-f7cd-4beb-9f7a-b3fc8240a7c3	OPTIONS	/card	http://localhost:8080
20240302	13:32:33	0f8e531a-2dd9-4edc-8157-e39e31942d38	GET	/card	http://localhost:8080
20240302	13:32:41	5d40becb-0179-4fcb-935a-1cefacb43b99	OPTIONS	/card	http://localhost:8080
20240302	13:32:41	ddfdc545-8ff7-4dd3-bcbb-654ed0bfe465	GET	/card	http://localhost:8080
20240302	13:32:46	f5095c10-c447-4cd2-bce0-eea3976ec729	GET	/auth/refresh	http://localhost:8080
20240302	13:32:46	1a823d27-5690-4721-b067-2c4db5703ef1	OPTIONS	/card	http://localhost:8080
20240302	13:32:46	bbf4699b-d0d6-4416-adfd-be22122fd581	OPTIONS	/address	http://localhost:8080
20240302	13:32:46	c8d1404d-ba99-4c72-b4ce-b5d59160ac84	OPTIONS	/users	http://localhost:8080
20240302	13:32:46	86e06bbb-6830-403c-9baa-33245cbb7cfc	GET	/card	http://localhost:8080
20240302	13:32:46	3b3c1854-fbd1-4e8d-9ff2-55f27651d580	GET	/address	http://localhost:8080
20240302	13:32:46	bcfe41a5-643a-4c5f-a370-f5bdda76ef71	GET	/users	http://localhost:8080
20240302	13:32:49	d0284257-993e-4bb8-864f-ece7718ef2d1	GET	/auth/refresh	http://localhost:8080
20240302	13:32:50	295cdd87-a022-4f85-b357-58aa25a84a93	GET	/card	http://localhost:8080
20240302	13:32:50	109fa1d0-8753-4e56-8107-4815374e24ae	GET	/address	http://localhost:8080
20240302	13:32:50	e05e0b0c-8f41-4234-998a-1cb395c6b7a0	GET	/users	http://localhost:8080
20240302	13:32:58	2e10e05d-3801-4929-b04a-6b2de0ce4935	OPTIONS	/card	http://localhost:8080
20240302	13:32:58	e0834f4d-96d9-4a9c-b026-ae90f9b61bde	GET	/card	http://localhost:8080
20240302	13:33:00	f5c7d9d1-b939-46bb-a4be-1ca1f552f470	GET	/card	http://localhost:8080
20240302	13:33:16	e0c70b2b-39e5-4644-adb1-205bd79f0505	OPTIONS	/card	http://localhost:8080
20240302	13:33:16	424d5d8b-7e46-4681-b663-f076c9721d70	GET	/card	http://localhost:8080
20240302	13:33:32	c02f833a-ce2c-4baf-b1e2-adacb3d905cf	OPTIONS	/card	http://localhost:8080
20240302	13:33:32	84ded26a-7cbb-488c-a692-370f36b0e961	GET	/card	http://localhost:8080
20240302	13:33:37	ad7e3a30-0679-4fb2-95be-444b68810180	OPTIONS	/card	http://localhost:8080
20240302	13:33:37	dcc0bdfe-90bc-4f7a-8f92-91b301f004e1	GET	/card	http://localhost:8080
20240302	13:33:38	c90b4387-c0b5-429c-a687-c1e41b78c7fa	GET	/card	http://localhost:8080
20240302	13:33:53	8c6cfde7-9879-4205-a0b8-8f5b37b9507b	OPTIONS	/card	http://localhost:8080
20240302	13:33:53	73947bc4-4e6e-4d30-9479-5c01a0949dad	GET	/card	http://localhost:8080
20240302	13:34:00	2c8ce190-7e48-40ad-9aeb-0eb71023d561	OPTIONS	/card	http://localhost:8080
20240302	13:34:00	3cdcfc46-ad83-4d6f-9f2a-6a91a06be7dd	GET	/card	http://localhost:8080
20240302	13:34:16	432b5b9c-9213-4f80-9e47-d3bb253004b8	OPTIONS	/card	http://localhost:8080
20240302	13:34:16	a1006ee9-019f-4d50-b8fa-add8b729112f	GET	/card	http://localhost:8080
20240302	13:34:19	a1be851d-5f4f-4060-82e4-e67a813cddba	GET	/card	http://localhost:8080
20240302	13:34:19	923e6c9c-60da-498d-89ed-440754b88f34	GET	/card	http://localhost:8080
20240302	13:34:35	885df573-b9cc-4d05-9cf5-106b7f8c42ce	OPTIONS	/card	http://localhost:8080
20240302	13:34:35	0688e8a1-331b-4fd4-8f68-f8bcaede5713	GET	/card	http://localhost:8080
20240302	13:34:36	202f2745-ea80-4e8e-bf68-27df9f4198d5	GET	/card	http://localhost:8080
20240302	13:34:40	5be639b9-f47e-4f57-bea2-cd685474fc47	OPTIONS	/card	http://localhost:8080
20240302	13:34:40	15931cee-9638-4ceb-a3ba-13add7df439c	GET	/card	http://localhost:8080
20240302	13:34:41	2b52a4af-b2e5-4ddd-b08e-1a11455e2dce	GET	/card	http://localhost:8080
20240302	13:34:53	6579ed51-d271-4cc8-9ea9-8389aad4cd21	OPTIONS	/card	http://localhost:8080
20240302	13:34:53	0883a4af-deb9-47cb-bb9a-78f4af821077	GET	/card	http://localhost:8080
20240302	13:34:53	aff3a733-d15d-47bd-abd4-f4f96e7ed655	GET	/card	http://localhost:8080
20240302	13:34:55	18601b66-71a9-4e10-b459-8f91fccc6af0	GET	/card	http://localhost:8080
20240302	13:35:11	7c3c9165-6f1a-43c9-a09a-306097261c4f	OPTIONS	/card	http://localhost:8080
20240302	13:35:11	df0439c9-2b6a-4ab5-b86b-83356710762b	GET	/card	http://localhost:8080
20240302	13:35:13	235e86ed-5132-4de0-b1c3-fcd9b0abdcea	GET	/card	http://localhost:8080
20240302	13:35:29	a026d060-3353-4585-b942-64c954e5f0ed	OPTIONS	/card	http://localhost:8080
20240302	13:35:29	800f74d4-7126-4fec-998d-bc1e89cd37ef	GET	/card	http://localhost:8080
20240302	13:35:44	60d5ac17-be56-457b-a1ba-6cbab2967685	OPTIONS	/card	http://localhost:8080
20240302	13:35:44	f23494c7-2273-4ac0-a892-f5589cb07819	GET	/card	http://localhost:8080
20240302	13:36:00	9defb5e3-9c48-419d-b9f3-1243ff178bd1	OPTIONS	/card	http://localhost:8080
20240302	13:36:00	fdfe9c48-1e98-475e-b1e7-d314c0e22047	GET	/card	http://localhost:8080
20240302	13:36:04	0913a220-c61f-4e39-a446-e2f456fabbbe	GET	/card	http://localhost:8080
20240302	13:36:20	662e10e9-0aa6-407e-9813-60d03b7bd594	OPTIONS	/card	http://localhost:8080
20240302	13:36:20	b32849fa-7b23-440d-8f7b-8c2db92e0b35	GET	/card	http://localhost:8080
20240302	13:36:36	a09419cc-8684-4cc0-8ca3-bb65fda9300f	OPTIONS	/card	http://localhost:8080
20240302	13:36:36	9af0a47c-d6f4-47a3-ba6b-65131e66bd55	GET	/card	http://localhost:8080
20240302	13:36:52	1a403493-0c54-4248-9cbf-942e557d98ab	OPTIONS	/card	http://localhost:8080
20240302	13:36:52	d887c9d3-fb47-4f86-9998-a566214bb186	GET	/card	http://localhost:8080
20240302	13:37:08	314bf78e-51f1-423c-9e44-0da4de987fac	OPTIONS	/card	http://localhost:8080
20240302	13:37:08	01681394-ea85-418f-bd2f-89e11db3ff28	GET	/card	http://localhost:8080
20240302	13:37:24	70f156b6-46d7-44c2-9bfb-8b092d12fc5d	OPTIONS	/card	http://localhost:8080
20240302	13:37:24	df6692b2-a861-4c0a-bfb4-e0322ae6640a	GET	/card	http://localhost:8080
20240302	13:37:40	355730e3-e8de-413e-99ca-f64215b8315f	OPTIONS	/card	http://localhost:8080
20240302	13:37:40	fb96a499-ac8b-4718-9f71-6622bbb5579f	GET	/card	http://localhost:8080
20240302	13:37:56	fedef6ae-7f62-4368-b996-002ec51b64d6	OPTIONS	/card	http://localhost:8080
20240302	13:37:56	43388f4b-66b6-4e59-bc7a-8c461c8a93fc	GET	/card	http://localhost:8080
20240302	13:38:12	1e21db3a-cb2c-4c99-8354-f1378e124983	OPTIONS	/card	http://localhost:8080
20240302	13:38:12	1d3d4f26-5417-4621-8ec3-60d3700df307	GET	/card	http://localhost:8080
20240302	13:38:28	ef955ee3-e08d-46b8-9b54-47871d3917a9	OPTIONS	/card	http://localhost:8080
20240302	13:38:28	527d09be-3396-4f9c-b274-01b25674b7e8	GET	/card	http://localhost:8080
20240302	13:38:44	abff6224-0ad8-4120-a7cc-e6726118a0c7	OPTIONS	/card	http://localhost:8080
20240302	13:38:44	ece83992-2c6e-444d-8f15-2dd8ce2d4a54	GET	/card	http://localhost:8080
20240302	13:39:00	2027817f-59fc-41b0-bf4d-98a7e7cab739	OPTIONS	/card	http://localhost:8080
20240302	13:39:00	3b3f3d4e-19dc-4144-b2bc-6b0ff4657cde	GET	/card	http://localhost:8080
20240302	13:39:16	cdd0c102-3afc-43db-a6a4-81ad56ea5010	OPTIONS	/card	http://localhost:8080
20240302	13:39:16	d2bf164b-2f77-4df5-b67c-bb86dfcc9247	GET	/card	http://localhost:8080
20240302	13:39:32	99bbc292-6f7a-43b0-9f36-d40ed66f29aa	OPTIONS	/card	http://localhost:8080
20240302	13:39:32	86909ebb-2411-4566-b914-d5b0ca5faf28	GET	/card	http://localhost:8080
20240302	13:39:48	04398500-e902-46f9-8ad4-193b7a43eeda	OPTIONS	/card	http://localhost:8080
20240302	13:39:48	b31a10a6-4e3d-4263-b27b-4db3d988e7ca	GET	/card	http://localhost:8080
20240302	13:40:04	23ffcdbe-3854-47b7-936d-7396cea1d338	OPTIONS	/card	http://localhost:8080
20240302	13:40:04	b72d4f0c-43c6-4f82-8cec-ea9c23a9bc37	GET	/card	http://localhost:8080
20240302	13:40:20	69bb58c5-809d-4e05-bfae-56e1d542f8f0	OPTIONS	/card	http://localhost:8080
20240302	13:40:20	fd1d439f-5737-4de0-9ca8-815f3bc48b7d	GET	/card	http://localhost:8080
20240302	13:40:21	a0876613-ae69-4400-8252-bf0a3c4cebbd	GET	/card	http://localhost:8080
20240302	13:40:27	1c941c44-4d0f-4c92-8b79-caba2c21b26b	OPTIONS	/card	http://localhost:8080
20240302	13:40:27	e6efa980-fc7c-4a5f-aaad-802aea186c13	GET	/card	http://localhost:8080
20240302	13:47:08	3e6dc492-a40d-4e51-94c8-d6cb62a60980	OPTIONS	/basket	http://localhost:8080
20240302	13:47:08	3801c67b-c78e-45de-a62a-113a15aefe32	GET	/basket	http://localhost:8080
20240302	13:47:09	4c110af3-a783-401d-9bdb-4cf3ec3c6955	OPTIONS	/decoration	http://localhost:8080
20240302	13:47:09	3aadd23a-e441-4cff-9ff6-cc505818b490	GET	/decoration	http://localhost:8080
20240302	13:47:13	20e345b3-a086-461b-8593-e6a7a9bf3674	OPTIONS	/product	http://localhost:8080
20240302	13:47:13	e34f01ad-09aa-4535-acfc-85097e6a0b08	GET	/product	http://localhost:8080
20240302	13:47:17	fe3c3873-53ac-40d4-91ce-ef5f19758273	OPTIONS	/card	http://localhost:8080
20240302	13:47:17	d4cc2c97-2533-43c8-998c-abc73fd712f1	GET	/card	http://localhost:8080
20240302	13:47:32	92eb6502-383c-419d-877d-b688b0c09535	OPTIONS	/card	http://localhost:8080
20240302	13:47:32	269efa26-5d61-4cc0-a121-8b3fa6f4e54f	GET	/card	http://localhost:8080
20240302	13:47:47	95ec59ae-f655-4236-8d99-a975d1630c79	OPTIONS	/card	http://localhost:8080
20240302	13:47:47	a2348485-8738-4a0f-83ba-c42bb689db8c	GET	/card	http://localhost:8080
20240302	13:47:51	bf095d06-1ad4-451a-8dc7-9e7eff4ff1d7	GET	/auth/refresh	http://localhost:8080
20240302	13:47:51	983ccdec-a5cd-4b72-96ff-6ccf219a95d5	OPTIONS	/address	http://localhost:8080
20240302	13:47:51	a4f48935-4a81-4355-a473-bcb6401588ed	GET	/card	http://localhost:8080
20240302	13:47:51	11c553a4-234e-48ee-be9c-88edffe92e66	OPTIONS	/users	http://localhost:8080
20240302	13:47:51	481748f0-eba2-41e4-904c-9e16a5c9309d	GET	/address	http://localhost:8080
20240302	13:47:51	4b5d8f2e-b2fa-4306-870e-62291784428d	GET	/users	http://localhost:8080
20240302	13:47:53	7dc5c671-7f49-4260-9aad-346ea14650a1	OPTIONS	/card	http://localhost:8080
20240302	13:47:53	c3831081-6589-4a87-a7ce-39de6bf1433c	GET	/card	http://localhost:8080
20240302	13:47:57	27190bf9-1acf-4695-bc2e-731752153810	GET	/card	http://localhost:8080
20240302	13:48:02	3b0e2589-9dc0-465f-93a4-f50efb2445ee	OPTIONS	/card	http://localhost:8080
20240302	13:48:02	cbee6bbd-b694-4043-9629-138fdfd9c867	GET	/card	http://localhost:8080
20240302	13:48:06	845b673b-aa94-4674-9ea3-7cb4e2e2ff3a	GET	/card	http://localhost:8080
20240302	13:48:22	7d7c536e-90c0-489f-9343-26eb684b4d74	OPTIONS	/card	http://localhost:8080
20240302	13:48:22	cea554a1-a127-446d-b0ae-59c374061f0f	GET	/card	http://localhost:8080
20240302	13:48:38	656edf6c-c4c8-4643-97fe-8905ed992e38	OPTIONS	/card	http://localhost:8080
20240302	13:48:38	6c5539fe-a47a-4b9f-b10a-dff940e80545	GET	/card	http://localhost:8080
20240302	13:48:54	97530e5e-3323-4385-8adb-b4bdd015d447	OPTIONS	/card	http://localhost:8080
20240302	13:48:54	8ef39bc1-324f-4903-a690-de7ea0f7c9c4	GET	/card	http://localhost:8080
20240302	13:49:10	727dbd1e-d6c6-4592-99ef-8c1dd0b317a5	OPTIONS	/card	http://localhost:8080
20240302	13:49:10	1d938dc0-70e0-4c02-9e02-b870d850ea15	GET	/card	http://localhost:8080
20240302	13:49:26	3047aa16-2c30-438a-8591-1640d9504e12	OPTIONS	/card	http://localhost:8080
20240302	13:49:26	86975a83-38a0-41e2-baed-864217c85fe5	GET	/card	http://localhost:8080
20240302	13:49:42	ea3d28c5-0995-4541-ade1-c3681f42a5c1	OPTIONS	/card	http://localhost:8080
20240302	13:49:42	e107d6e5-083c-4d74-bc64-224ec59d952d	GET	/card	http://localhost:8080
20240302	13:49:58	1d8c2a9e-6408-494b-a73d-170394973366	OPTIONS	/card	http://localhost:8080
20240302	13:49:58	343ab18e-9dbe-415e-aa95-70bed56e46b5	GET	/card	http://localhost:8080
20240302	13:50:14	e1bbd353-7316-4cd3-b6e4-b8960009bdab	OPTIONS	/card	http://localhost:8080
20240302	13:50:14	3eb79225-24d5-4f78-864a-469d90ae74fe	GET	/card	http://localhost:8080
20240302	13:50:30	bb673b17-f609-46a3-811a-73e34a309273	OPTIONS	/card	http://localhost:8080
20240302	13:50:30	8e518171-25dc-44b8-bad0-b62b68af43f6	GET	/card	http://localhost:8080
20240302	13:50:35	b7b14fa8-04df-46a0-86c8-dfa085db2ad8	OPTIONS	/card	http://localhost:8080
20240302	13:50:35	66b01dc3-b66b-4203-a038-bdeeb8659979	GET	/card	http://localhost:8080
20240302	13:50:51	78120739-d7b2-4bde-8ddb-5db3c0dc41b4	OPTIONS	/card	http://localhost:8080
20240302	13:50:51	8964db9e-b6f2-42b4-bdb6-a2a369969d18	GET	/card	http://localhost:8080
20240302	14:06:53	671f1aea-a462-41ee-a062-dc159ddf6ada	OPTIONS	/auth	http://localhost:8080
20240302	14:06:53	decada68-7bd6-443f-9189-5ea1b213428b	POST	/auth	http://localhost:8080
20240302	14:06:54	f92c6cfc-0e76-401d-929f-21691323570e	OPTIONS	/address	http://localhost:8080
20240302	14:06:54	18a0039b-b2f2-481e-a55a-61a84c27e7d7	OPTIONS	/users	http://localhost:8080
20240302	14:06:54	a349c250-0005-40cb-8d3e-4790fcce9c6e	GET	/address	http://localhost:8080
20240302	14:06:54	3532182a-8f8c-4be8-9e89-58ed45b2db70	GET	/users	http://localhost:8080
20240302	14:06:54	0a5fd0de-1753-4063-a1f3-411d263e6ad8	OPTIONS	/basket	http://localhost:8080
20240302	14:06:54	634babe3-10e0-4318-bbc3-c3c2177d70b4	GET	/basket	http://localhost:8080
20240302	14:06:56	7473bb56-db0b-4cd6-aa72-104252cdc4cd	OPTIONS	/decoration	http://localhost:8080
20240302	14:06:56	f3de1801-0203-4dc3-bc83-2a62a057b239	GET	/decoration	http://localhost:8080
20240302	14:06:59	b44ec816-896a-422b-b545-34326ea9404a	OPTIONS	/product	http://localhost:8080
